0.0,0.0,0.0,-0.05605095624923706,-0.056781888008117676,-0.04318051908727849,-0.08674061298370361,-0.166928231716156,-0.06566544745680059,-0.05445939302444458,-0.2693406939506531,-0.08803071950193608,-0.013450443744659424,-0.33368125557899475,-0.11127136026140416,-0.09040343761444092,-0.33362647891044617,-0.01052191790755952,-0.12024027109146118,-0.4580053687095642,-0.028129984928333407,-0.13717669248580933,-0.534195601940155,-0.04539093126174176,-0.14985942840576172,-0.6029778122901917,-0.06037436176654065,-0.04931515455245972,-0.3547345697879791,-0.013075917331540232,-0.06558412313461304,-0.503926008939743,-0.022154745949470644,-0.07401639223098755,-0.5797204375267029,-0.04148304213401044,-0.08101308345794678,-0.6407621204853058,-0.06090472017046178,-0.008808493614196777,-0.3430488109588623,-0.023897783203088885,-0.005877315998077393,-0.47627532482147217,-0.045548842592203265,-0.01080322265625,-0.5479224324226379,-0.07312537853237355,-0.018049299716949463,-0.6115600168704987,-0.09444989387508596,0.03007650375366211,-0.29819589853286743,-0.040205338342153674,0.023423314094543457,-0.3843523859977722,-0.06188942615505422,0.005511462688446045,-0.3531126379966736,-0.07607169572826589,-0.008490204811096191,-0.3057507276535034,-0.08780194942470754,W
0.0,0.0,0.0,-0.057542264461517334,-0.054702162742614746,-0.03889702079151358,-0.09086328744888306,-0.16770565509796143,-0.05849689808939185,-0.05682063102722168,-0.26943260431289673,-0.07877316517089095,-0.013053178787231445,-0.3267562985420227,-0.10005330485556807,-0.09296727180480957,-0.3266816735267639,-0.005768543624175448,-0.12139236927032471,-0.44706010818481445,-0.023165391807300706,-0.13569527864456177,-0.5211530923843384,-0.04058115748022284,-0.14463752508163452,-0.5886906385421753,-0.055535366807920594,-0.050250232219696045,-0.3480493724346161,-0.010168182712835927,-0.0653565526008606,-0.4959799647331238,-0.019797651146394868,-0.07217156887054443,-0.5694046318531036,-0.03988266182397093,-0.07643622159957886,-0.6259395182132721,-0.059627169792396684,-0.009214937686920166,-0.335857629776001,-0.02260226202462401,-0.008767962455749512,-0.4740338921546936,-0.04620459494446005,-0.014038026332855225,-0.5394576787948608,-0.07384367478345122,-0.019419074058532715,-0.5950696170330048,-0.09455582690690245,0.02975231409072876,-0.29102814197540283,-0.04011147287939276,0.01936405897140503,-0.37339159846305847,-0.06295279604647841,0.0015752315521240234,-0.33397912979125977,-0.07638064218018736,-0.010608077049255371,-0.2796705961227417,-0.08729081047032561,W
0.0,0.0,0.0,-0.05786871910095215,-0.05989038944244385,-0.03703634665048572,-0.09058809280395508,-0.1713443398475647,-0.05484643057620975,-0.058131396770477295,-0.2755577564239502,-0.07338841483629199,-0.013580143451690674,-0.33100223541259766,-0.09224384502208682,-0.09049201011657715,-0.32245194911956787,0.001363313843692815,-0.12045437097549438,-0.44489699602127075,-0.01155196168160888,-0.13516277074813843,-0.5194786787033081,-0.025250124192599976,-0.14430850744247437,-0.586948424577713,-0.03788485602176639,-0.051458001136779785,-0.3424312472343445,-0.0026996174424782637,-0.06983774900436401,-0.48600977659225464,-0.007041558070842946,-0.07717746496200562,-0.5595040321350098,-0.023000691464905465,-0.0817413330078125,-0.6197184920310974,-0.0399820566240594,-0.012591660022735596,-0.33229005336761475,-0.014994704543416226,-0.012997865676879883,-0.46615445613861084,-0.034231013065938676,-0.018740057945251465,-0.5364850163459778,-0.059411289549236024,-0.024903535842895508,-0.6001675426959991,-0.07864657268560382,0.02591794729232788,-0.29024630784988403,-0.0323383756045148,0.01720482110977173,-0.3837704062461853,-0.052118191874389375,0.0007658004760742188,-0.3475354015827179,-0.0636668600205228,-0.009397685527801514,-0.291881263256073,-0.0732728786829755,W
0.0,0.0,0.0,-0.056015849113464355,-0.05630481243133545,-0.03731308933782662,-0.08676069974899292,-0.1662725806236267,-0.05676320251512612,-0.0547337532043457,-0.27012407779693604,-0.07720467504549111,-0.012394428253173828,-0.3293817639350891,-0.09850517716693963,-0.08684754371643066,-0.3217434287071228,-0.0008262293223970651,-0.11582297086715698,-0.4417150616645813,-0.01583467852759446,-0.13254940509796143,-0.5152809023857117,-0.031455010738850486,-0.1450067162513733,-0.5843165516853333,-0.045602746870995414,-0.046840012073516846,-0.3421981632709503,-0.006220180173099887,-0.06043821573257446,-0.48686009645462036,-0.013002345901609313,-0.06874078512191772,-0.5606710016727448,-0.03105558697569455,-0.07508301734924316,-0.6201877892017365,-0.04949550014424409,-0.007832705974578857,-0.3322300314903259,-0.01982935201811875,-0.007119476795196533,-0.47256606817245483,-0.04263683837342347,-0.013981401920318604,-0.5416190326213837,-0.06987349745321358,-0.020188868045806885,-0.6023846864700317,-0.09015980419206704,0.030341386795043945,-0.2905948758125305,-0.03823118340659226,0.022198259830474854,-0.3883954882621765,-0.060881734457493675,0.005452930927276611,-0.3478633761405945,-0.0734035601882943,-0.004394352436065674,-0.2873333692550659,-0.08351963069725121,W
0.0,0.0,0.0,-0.057460665702819824,-0.05987459421157837,-0.03609032987989824,-0.08789801597595215,-0.1759764552116394,-0.05535148143209856,-0.05285191535949707,-0.28158706426620483,-0.07625237911381166,-0.009077966213226318,-0.3393692970275879,-0.09795548080839556,-0.08680862188339233,-0.33219432830810547,0.0017244502585347377,-0.11645132303237915,-0.4509449005126953,-0.014142842622477225,-0.13342249393463135,-0.5252871513366699,-0.03085000499524515,-0.14593040943145752,-0.5955606400966644,-0.04585830181278627,-0.04482150077819824,-0.3525424301624298,-0.005218427287418059,-0.05810576677322388,-0.49857819080352783,-0.012693041594702414,-0.06685507297515869,-0.5738798379898071,-0.03184603586234491,-0.07347977161407471,-0.6338932514190674,-0.05140073656477373,-0.00437849760055542,-0.3402283787727356,-0.020597680130976848,-0.002456486225128174,-0.47979503870010376,-0.04449978529848497,-0.010757505893707275,-0.5492722988128662,-0.0727551361862604,-0.0183754563331604,-0.6103642284870148,-0.09386350273527544,0.034566521644592285,-0.29468220472335815,-0.04079723044671457,0.02544987201690674,-0.3869421184062958,-0.06399931072630327,0.00681912899017334,-0.3410109281539917,-0.07670288592018526,-0.004608213901519775,-0.27728110551834106,-0.08716172038950365,W
0.0,0.0,0.0,-0.0577734112739563,-0.06028187274932861,-0.037199869262639906,-0.08725947141647339,-0.17888110876083374,-0.056930817174379256,-0.04976314306259155,-0.2847243547439575,-0.07796548258012953,-0.004383206367492676,-0.34270069003105164,-0.09971620838588896,-0.08657616376876831,-0.33932799100875854,0.0017695907972487546,-0.11566680669784546,-0.464155375957489,-0.011703967558805373,-0.13257431983947754,-0.5396019220352173,-0.026099726068441298,-0.14514362812042236,-0.6109070479869843,-0.039886723714534666,-0.04367941617965698,-0.3575352132320404,-0.004477791464541581,-0.05742454528808594,-0.5070140361785889,-0.00809857665992203,-0.06668901443481445,-0.5826192200183868,-0.024368347110812094,-0.07294619083404541,-0.6451006829738617,-0.042620185273353484,-0.0027468204498291016,-0.34310242533683777,-0.01930944200104895,-0.0007320046424865723,-0.4862884283065796,-0.040293286996547606,-0.006671428680419922,-0.5611785054206848,-0.06746728669351759,-0.010921120643615723,-0.6294549703598022,-0.08872118543333235,0.036888182163238525,-0.29620361328125,-0.039074621605340865,0.0261574387550354,-0.38834333419799805,-0.05992884885019484,0.008329510688781738,-0.34007424116134644,-0.07147550533956709,-0.0010036826133728027,-0.2757362723350525,-0.08166500132030668,W
0.0,0.0,0.0,-0.05786144733428955,-0.06195133924484253,-0.03927721341713353,-0.08639633655548096,-0.18257755041122437,-0.06039878239496632,-0.047155916690826416,-0.2904723882675171,-0.0824824187682478,-0.0017767548561096191,-0.34794655442237854,-0.10480812823041363,-0.08472436666488647,-0.35126030445098877,0.0003892778524661189,-0.11493951082229614,-0.48082461953163147,-0.013683523774286943,-0.13174593448638916,-0.5596258342266083,-0.02852753808363362,-0.14454054832458496,-0.6333073377609253,-0.04276991149052067,-0.04043459892272949,-0.3708096742630005,-0.004953485705098348,-0.054623186588287354,-0.5247499942779541,-0.009287383198878008,-0.06416839361190796,-0.6025616526603699,-0.026055088989576536,-0.07142919301986694,-0.6679329574108124,-0.0446747753547041,0.0010587573051452637,-0.3551209568977356,-0.019018423535069662,0.005202829837799072,-0.4966484308242798,-0.04038791989549084,-0.0007788538932800293,-0.5734772086143494,-0.06784869616492673,-0.006687343120574951,-0.6457831263542175,-0.08931771551831647,0.04098767042160034,-0.30370306968688965,-0.038226882718643385,0.030754387378692627,-0.3968084454536438,-0.05881147717698498,0.01334315538406372,-0.34565842151641846,-0.07009097819789334,0.003327488899230957,-0.2781187891960144,-0.08016971384747906,W
0.0,0.0,0.0,-0.05911952257156372,-0.06638592481613159,-0.040760657796829414,-0.08902204036712646,-0.18445128202438354,-0.06251597316023655,-0.050029635429382324,-0.2974103093147278,-0.08533415854927845,-0.0006971359252929688,-0.35535043478012085,-0.10815603197571583,-0.08397084474563599,-0.36272183060646057,0.00039277971935697265,-0.1133807897567749,-0.5015961527824402,-0.014472747268348407,-0.1286272406578064,-0.5831416845321655,-0.0292429728901083,-0.13943177461624146,-0.6593758463859558,-0.04354904503580875,-0.03809010982513428,-0.3839370906352997,-0.006057764450281333,-0.04944336414337158,-0.5471825301647186,-0.01203832128104515,-0.05801326036453247,-0.6297643780708313,-0.029587368527620506,-0.06519949436187744,-0.694481760263443,-0.048605079809396934,0.004314303398132324,-0.3675817847251892,-0.021690589422553253,0.009914696216583252,-0.5171155035495758,-0.047781637916534614,0.0020888447761535645,-0.5990787446498871,-0.07791254580971546,-0.0058435797691345215,-0.6735456883907318,-0.09987705112454243,0.044356584548950195,-0.3098205327987671,-0.0423756940757925,0.033743321895599365,-0.41612768173217773,-0.06791924596783466,0.013935565948486328,-0.36470770835876465,-0.08092233450171299,0.001889944076538086,-0.2886691093444824,-0.0911621666049654,W
0.0,0.0,0.0,-0.05877888202667236,-0.0626147985458374,-0.04398029269162301,-0.08877736330032349,-0.18855321407318115,-0.06671697617951516,-0.050594985485076904,-0.3044890761375427,-0.09012045682850961,-0.0024455785751342773,-0.3709063231945038,-0.11413329066220407,-0.08436203002929688,-0.3697867691516876,-0.002487026802037995,-0.11147499084472656,-0.5104537308216095,-0.01739939646307115,-0.12516897916793823,-0.5936326682567596,-0.032189506753121655,-0.13402825593948364,-0.670915812253952,-0.0465970893341649,-0.03630799055099487,-0.3918980062007904,-0.007649974147563021,-0.045560479164123535,-0.561751514673233,-0.013733243285452168,-0.05371004343032837,-0.647699385881424,-0.03218378098193292,-0.05997878313064575,-0.7137851715087891,-0.05215704412642602,0.008039116859436035,-0.3757208585739136,-0.02219385252777223,0.012765228748321533,-0.5327465236186981,-0.048677332415019314,0.0033974647521972656,-0.6135286390781403,-0.08002647729102258,-0.004836022853851318,-0.6847639679908752,-0.1031003889578927,0.04890948534011841,-0.319416344165802,-0.04198370472971086,0.03612905740737915,-0.41946762800216675,-0.06791669846955423,0.013747334480285645,-0.3665771186351776,-0.08196154208365564,-0.00025773048400878906,-0.2936033010482788,-0.09311520279828195,W
0.0,0.0,0.0,-0.062144696712493896,-0.06398731470108032,-0.048744071999555494,-0.09199094772338867,-0.19122499227523804,-0.0732496760580596,-0.04771679639816284,-0.3112083077430725,-0.09738196505046454,0.004673123359680176,-0.3777235746383667,-0.12186499012446966,-0.08879762887954712,-0.3765481114387512,-0.004402850082134868,-0.11722010374069214,-0.5263124108314514,-0.019984333569174673,-0.13149410486221313,-0.6130184531211853,-0.03546549079752531,-0.14092105627059937,-0.6918467581272125,-0.05042392460442152,-0.040594518184661865,-0.40030738711357117,-0.007182998841619159,-0.05298715829849243,-0.5747509598731995,-0.013464168438678648,-0.061499595642089844,-0.6624718606472015,-0.03328368885255423,-0.06823307275772095,-0.7311863899230957,-0.054121535995965864,0.004272878170013428,-0.38558250665664673,-0.019884039441114332,0.009224534034729004,-0.5444883108139038,-0.04709676353073683,0.0011823177337646484,-0.6303166747093201,-0.08121663404441443,-0.007087230682373047,-0.7073619365692139,-0.10606563908792105,0.047002434730529785,-0.3293605446815491,-0.03802976829743948,0.036073267459869385,-0.4378352165222168,-0.06451286447978583,0.016611695289611816,-0.3839987516403198,-0.07983192128873434,0.004562497138977051,-0.3067833185195923,-0.09193398875928488,W
0.0,0.0,0.0,-0.06383156776428223,-0.06706660985946655,-0.04908072683017772,-0.09528172016143799,-0.19149047136306763,-0.07317917901080173,-0.052822649478912354,-0.31383228302001953,-0.09681225675147098,-0.0018159151077270508,-0.384050577878952,-0.12005921560328525,-0.09231871366500854,-0.3814193308353424,-0.0014681807019568671,-0.1195940375328064,-0.5331999063491821,-0.015429805172496258,-0.13175183534622192,-0.6201204359531403,-0.029016633657627522,-0.13946914672851562,-0.7008256614208221,-0.04264744105737728,-0.04299348592758179,-0.4053489863872528,-0.00377068985242468,-0.055827796459198,-0.5825031995773315,-0.008438534242921292,-0.06318485736846924,-0.671015739440918,-0.025960563821607052,-0.06928950548171997,-0.7423867285251617,-0.04524685922067684,0.002847909927368164,-0.3901292681694031,-0.016247148765139996,0.008716702461242676,-0.5511618256568909,-0.042605837015324055,0.001972794532775879,-0.6352443099021912,-0.07446562605898899,-0.006022334098815918,-0.7139786183834076,-0.0974993418435387,0.045337796211242676,-0.3317074775695801,-0.03441599491041225,0.034802258014678955,-0.4419419765472412,-0.06067847567599338,0.015013456344604492,-0.387996643781662,-0.0749282028059296,0.00254058837890625,-0.3104569911956787,-0.08586061107914966,W
0.0,0.0,0.0,-0.06314873695373535,-0.06674331426620483,-0.04866958474318833,-0.09437745809555054,-0.18736767768859863,-0.07367896353404374,-0.05458223819732666,-0.3099732995033264,-0.09823872958819718,-0.006515026092529297,-0.38358330726623535,-0.12225427543322892,-0.09126973152160645,-0.377259761095047,-0.003432947858677815,-0.11873501539230347,-0.5297808647155762,-0.017843917659924935,-0.13076519966125488,-0.6161895990371704,-0.031153914235042046,-0.13801312446594238,-0.6967859864234924,-0.04458754574458451,-0.04199385643005371,-0.40140199661254883,-0.0061531832399532305,-0.05630248785018921,-0.5786724090576172,-0.012122722990320633,-0.06442975997924805,-0.6671049296855927,-0.029196065566943596,-0.07107478380203247,-0.7394877672195435,-0.047933836183951806,0.0039041638374328613,-0.3862573206424713,-0.018785944856213044,0.009443223476409912,-0.5475742816925049,-0.04623489891688676,0.002973616123199463,-0.6316941678524017,-0.07694354718129487,-0.004662632942199707,-0.7110226154327393,-0.09887410020034165,0.0463104248046875,-0.327239453792572,-0.03701093112628312,0.035450518131256104,-0.44017118215560913,-0.06399075006644578,0.015999019145965576,-0.38703465461730957,-0.07757135545413346,0.003946125507354736,-0.30928128957748413,-0.08775554662148805,W
0.0,0.0,0.0,-0.06327539682388306,-0.0646105408668518,-0.04674791574956477,-0.09591317176818848,-0.18559420108795166,-0.07185948670388759,-0.056349754333496094,-0.3050917983055115,-0.09717448086024821,-0.006415307521820068,-0.3756476044654846,-0.1226838234114796,-0.09136098623275757,-0.3765713572502136,-0.006159492605492478,-0.11793875694274902,-0.5263447761535645,-0.02284178168059886,-0.12974542379379272,-0.6128405630588531,-0.03821564123512805,-0.1359432339668274,-0.6926847100257874,-0.05319216877700389,-0.0422855019569397,-0.40050703287124634,-0.011045771953776484,-0.05501610040664673,-0.5777751207351685,-0.01973756805540622,-0.061761319637298584,-0.6684090793132782,-0.039187614177480345,-0.06692111492156982,-0.7406898140907288,-0.05994541600824893,0.0034242868423461914,-0.3846554160118103,-0.025485726376190787,0.009031832218170166,-0.546476274728775,-0.05540789321543277,0.0029072165489196777,-0.6315463781356812,-0.08796977282048762,-0.0044547319412231445,-0.710098147392273,-0.11154821545363963,0.045242488384246826,-0.3252168297767639,-0.04530710757257045,0.031618356704711914,-0.4294032156467438,-0.07434389770509303,0.009732544422149658,-0.3739681541919708,-0.08926686674834788,-0.0048659443855285645,-0.29698705673217773,-0.10076963186742366,W
0.0,0.0,0.0,-0.06017661094665527,-0.06641727685928345,-0.03946282780310517,-0.09296673536300659,-0.18941068649291992,-0.0580566867305935,-0.05831211805343628,-0.3027794361114502,-0.07738831704995042,-0.01137244701385498,-0.36003077030181885,-0.09675943172118073,-0.08873486518859863,-0.35604196786880493,0.002133778337851111,-0.11529159545898438,-0.4911623001098633,-0.010119579458147343,-0.12744468450546265,-0.5717441439628601,-0.022079069824427422,-0.13440418243408203,-0.6447665691375732,-0.033969656290024575,-0.04546576738357544,-0.3784843981266022,-0.0025326634808481296,-0.057537734508514404,-0.5416696071624756,-0.006089453776836451,-0.06366908550262451,-0.6270436346530914,-0.021062542410105523,-0.06896346807479858,-0.6948564946651459,-0.03840998253366357,-0.002899646759033203,-0.3658255934715271,-0.01620834386488801,0.0035990476608276367,-0.5138902366161346,-0.03902928596875077,3.832578659057617e-05,-0.5962056219577789,-0.06642467594286805,-0.006291091442108154,-0.670000821352005,-0.0867509475960434,0.036839425563812256,-0.3146328926086426,-0.03509446299216157,0.025353610515594482,-0.41422590613365173,-0.058459476293534096,0.0049874186515808105,-0.37069693207740784,-0.07118707960984116,-0.00986546277999878,-0.30411630868911743,-0.08122901684185868,W
0.0,0.0,0.0,-0.05717700719833374,-0.0661115050315857,-0.03756587641966813,-0.08835560083389282,-0.18532299995422363,-0.05510417061579698,-0.05367690324783325,-0.2963377833366394,-0.07347426625621789,-0.007067739963531494,-0.35169580578804016,-0.09163320871723168,-0.08469367027282715,-0.34521549940109253,0.0046291559310508434,-0.11049115657806396,-0.47592148184776306,-0.006232958908204966,-0.12222838401794434,-0.5516171455383301,-0.016640829543595248,-0.12892866134643555,-0.620345950126648,-0.027350381637935572,-0.0430721640586853,-0.3675365149974823,-0.0004086494255001183,-0.05644524097442627,-0.5254008173942566,-0.002897958659579092,-0.06380707025527954,-0.6053995490074158,-0.016497662912135058,-0.0698709487915039,-0.6701661348342896,-0.03260856928956979,-0.0020238161087036133,-0.3556917905807495,-0.014348138744954997,0.003726959228515625,-0.5015641450881958,-0.036737390483741694,-0.0011126995086669922,-0.5805656611919403,-0.06354724677932733,-0.008062183856964111,-0.6535791158676147,-0.08317194196117395,0.03722834587097168,-0.30531537532806396,-0.033189479882841044,0.027120351791381836,-0.404777467250824,-0.05595858457220071,0.008800089359283447,-0.3584112524986267,-0.06784117283952706,-0.003795027732849121,-0.2902234196662903,-0.07711816641223901,W
0.0,0.0,0.0,-0.05817145109176636,-0.0662984848022461,-0.03627043029027932,-0.0883980393409729,-0.19193297624588013,-0.05138001775103562,-0.051815569400787354,-0.3045887351036072,-0.067523384445486,-0.0032799839973449707,-0.35411307215690613,-0.08330718612032884,-0.08237230777740479,-0.34870344400405884,0.011586104540946551,-0.10889428853988647,-0.4790966212749481,0.0032547267832333526,-0.12150156497955322,-0.5555592775344849,-0.006305818890360526,-0.12955468893051147,-0.6256630420684814,-0.01667279747980588,-0.04082047939300537,-0.368905246257782,0.006765350255044766,-0.05302196741104126,-0.5220673084259033,0.008191433756473132,-0.06093019247055054,-0.6000882685184479,-0.004416847580251626,-0.06758475303649902,-0.6641504168510437,-0.02003931624549382,-0.0006815791130065918,-0.35532593727111816,-0.0072766379240428725,0.0030941367149353027,-0.498546838760376,-0.026566624620137147,-0.0033930540084838867,-0.574929416179657,-0.05298932080822938,-0.010528266429901123,-0.6454605460166931,-0.07254926299410813,0.03792351484298706,-0.30540287494659424,-0.026224449255642823,0.027703523635864258,-0.4059480130672455,-0.04676697214799874,0.009458839893341064,-0.3589089512825012,-0.05798916702824586,-0.0016379356384277344,-0.2894579768180847,-0.06693348472672456,W
0.0,0.0,0.0,-0.057879865169525146,-0.0626603364944458,-0.03974913602236552,-0.08753091096878052,-0.1785016655921936,-0.05806911905769152,-0.051441848278045654,-0.2858617305755615,-0.07632868906024737,-0.00483250617980957,-0.3358490467071533,-0.09451558609966082,-0.08468484878540039,-0.34103643894195557,-0.0014755312028144063,-0.110126793384552,-0.47753119468688965,-0.013099337755775875,-0.12135320901870728,-0.5560016334056854,-0.02425990981522841,-0.12774044275283813,-0.6252887845039368,-0.03534718771938128,-0.041743338108062744,-0.3609607517719269,-0.004380453205740875,-0.05433499813079834,-0.5180337727069855,-0.00774057192269606,-0.06090521812438965,-0.5960457921028137,-0.02210362052086634,-0.0657544732093811,-0.656143307685852,-0.038084456524885124,-0.0007157325744628906,-0.347375750541687,-0.015633007339275307,0.0029415488243103027,-0.4917726516723633,-0.03741176595453066,-0.002058565616607666,-0.5662778615951538,-0.06414576788905901,-0.0073541998863220215,-0.6326002180576324,-0.08340566774371905,0.03774464130401611,-0.2969880700111389,-0.031711557707822746,0.028847873210906982,-0.3991900384426117,-0.053729483685529655,0.011664867401123047,-0.3587478995323181,-0.0658119039750461,0.0010007023811340332,-0.2939193844795227,-0.07500963827136797,W
0.0,0.0,0.0,-0.0552593469619751,-0.06436586380004883,-0.03719117617006207,-0.08330589532852173,-0.1783244013786316,-0.05475121116037274,-0.0486905574798584,-0.2856491208076477,-0.07305824136133099,-0.0028069019317626953,-0.3384690284729004,-0.09104520207042599,-0.07884681224822998,-0.3387669324874878,0.004982872551728246,-0.10450917482376099,-0.47237497568130493,-0.0043388664140810995,-0.11522030830383301,-0.5483540296554565,-0.01365187329943085,-0.1211860179901123,-0.6171201169490814,-0.02362915625567341,-0.037043750286102295,-0.3585629463195801,0.0007555865216555269,-0.05003994703292847,-0.5138459503650665,-0.0002873383579289346,-0.05727839469909668,-0.5911148488521576,-0.012725189642559531,-0.06320858001708984,-0.6523159444332123,-0.027474387863229754,0.003028571605682373,-0.3454834222793579,-0.012043256626974586,0.006451249122619629,-0.4882586598396301,-0.03260708724851513,-0.0007837414741516113,-0.5633691549301147,-0.05817312871808911,-0.008762836456298828,-0.6320810914039612,-0.0765471619903555,0.040790557861328125,-0.2954809069633484,-0.029545373597692492,0.031057298183441162,-0.3983461856842041,-0.050451797747563365,0.013607561588287354,-0.3537972569465637,-0.061151572817515376,0.0029611587524414062,-0.28562045097351074,-0.06934825455541516,W
0.0,0.0,0.0,-0.05791062116622925,-0.06448793411254883,-0.03579655020444861,-0.08644235134124756,-0.17938882112503052,-0.052851447006158736,-0.050412654876708984,-0.28828704357147217,-0.07084809347002974,-0.003824770450592041,-0.3396378755569458,-0.08837248488276472,-0.08143937587738037,-0.3388533592224121,0.007003189893968198,-0.10921567678451538,-0.4743923246860504,-0.002553785787366536,-0.12198644876480103,-0.5505117774009705,-0.01239312357216349,-0.1297871470451355,-0.6197523474693298,-0.02277311786025038,-0.03906750679016113,-0.35814276337623596,0.0022724684239996407,-0.0515972375869751,-0.5117857456207275,0.0012624235968736741,-0.057883620262145996,-0.5888223350048065,-0.011431314153067973,-0.06283736228942871,-0.650646448135376,-0.026320380260639098,0.001119077205657959,-0.3451409935951233,-0.010946445268981364,0.0052658915519714355,-0.48637518286705017,-0.0312627676030921,0.00016516447067260742,-0.5621323585510254,-0.05624608798830977,-0.005306541919708252,-0.6315794587135315,-0.07430290534108153,0.03870934247970581,-0.2964754104614258,-0.028853620504431632,0.02896738052368164,-0.39886364340782166,-0.04905625908582678,0.011914074420928955,-0.3513101041316986,-0.058871002038412,0.0021185874938964844,-0.2802470326423645,-0.0665546442469882,W
0.0,0.0,0.0,-0.05627334117889404,-0.06660789251327515,-0.03790197585457117,-0.08387821912765503,-0.17783313989639282,-0.056841891899044816,-0.0506327748298645,-0.28627169132232666,-0.0761450162970379,-0.005447328090667725,-0.3413289189338684,-0.09476312313907892,-0.0788455605506897,-0.3401223421096802,0.0019317990520119621,-0.10697406530380249,-0.4783904552459717,-0.008858962624605005,-0.12006479501724243,-0.5559306442737579,-0.019254649698074167,-0.12854492664337158,-0.6267524659633636,-0.029987294866974656,-0.03519195318222046,-0.3586554229259491,-0.001777709054100518,-0.04660367965698242,-0.5160936117172241,-0.004955839074487989,-0.05325889587402344,-0.5947794020175934,-0.018199058889682596,-0.05891275405883789,-0.6582755744457245,-0.03300258581274301,0.005590617656707764,-0.344152569770813,-0.013716065964932744,0.010295867919921875,-0.4874922037124634,-0.03538899187677652,0.003993391990661621,-0.5639968812465668,-0.059987728192742173,-0.0021791458129882812,-0.6342560350894928,-0.0773243239962414,0.042932987213134766,-0.2922977805137634,-0.030323226644928758,0.034364521503448486,-0.40075239539146423,-0.051498484506542985,0.01669222116470337,-0.35655224323272705,-0.0612226507508114,0.006785988807678223,-0.28628814220428467,-0.06844706152313501,W
0.0,0.0,0.0,-0.05647069215774536,-0.06361740827560425,-0.040548193438312286,-0.08465838432312012,-0.17628562450408936,-0.061711284501811736,-0.04949510097503662,-0.28593873977661133,-0.08305461628582167,-0.004012107849121094,-0.34634336829185486,-0.10423029883052992,-0.08053082227706909,-0.3452320694923401,-0.0014553372118233376,-0.10749673843383789,-0.48223093152046204,-0.013842761686405414,-0.1209983229637146,-0.5604972839355469,-0.02587128354456114,-0.13019800186157227,-0.6327248215675354,-0.03791061340119528,-0.036027491092681885,-0.3638571798801422,-0.005044100044628852,-0.04694181680679321,-0.5210419297218323,-0.008995860984882587,-0.0536770224571228,-0.5988959670066833,-0.0232881691142528,-0.059173762798309326,-0.6625316739082336,-0.03938018081929373,0.005797028541564941,-0.34922492504119873,-0.017156693322917693,0.011590003967285156,-0.493261456489563,-0.03945819957401442,0.006546616554260254,-0.5711987614631653,-0.06522580160047697,0.0014896988868713379,-0.6434723734855652,-0.08417573495056319,0.044545769691467285,-0.29799753427505493,-0.03424883930232214,0.035256803035736084,-0.4003145396709442,-0.05587682796861815,0.016758322715759277,-0.3519088625907898,-0.0663221843376367,0.005842745304107666,-0.28168433904647827,-0.07464871479417967,W
0.0,0.0,0.0,-0.057121098041534424,-0.06798988580703735,-0.04228598610895347,-0.08329081535339355,-0.17953622341156006,-0.06402055160539817,-0.04761004447937012,-0.2915436625480652,-0.08567457632559013,-0.0014878511428833008,-0.35315752029418945,-0.1065949125720806,-0.07861065864562988,-0.35189390182495117,0.000984659088527448,-0.10517942905426025,-0.4936956465244293,-0.010111098973328583,-0.11810809373855591,-0.5739113986492157,-0.02101295614081096,-0.12713289260864258,-0.6483848690986633,-0.032515212757760995,-0.03503328561782837,-0.36912235617637634,-0.001778999906281345,-0.044855594635009766,-0.5283911228179932,-0.004249259693796151,-0.05078953504562378,-0.6072561144828796,-0.017337145148093216,-0.05621671676635742,-0.6744101941585541,-0.03248327956932258,0.005939602851867676,-0.3530935049057007,-0.013542490875596516,0.013103485107421875,-0.4946865141391754,-0.03556651981013488,0.007516622543334961,-0.5732701420783997,-0.06117650480406951,0.0013132095336914062,-0.6504999399185181,-0.0795856414868183,0.04367321729660034,-0.298686683177948,-0.030405746637160294,0.03756976127624512,-0.406655877828598,-0.052077509327108376,0.019630849361419678,-0.3565373122692108,-0.062131382389242165,0.00921553373336792,-0.2831970453262329,-0.06982504562872123,W
